name,description,price,restaurant,category
Pork Fried Rice,"Pork with rice, egg, onion, tomatoes, and green onion",7.5,Thai Cafe,CURRY & RICE
Shrimp Fried Rice,"Shrimp with rice, egg, onion, tomatoes, and green onion",9.5,Thai Cafe,CURRY & RICE
Salted Fish Fried Rice,"Fried rice with salted fish, Chinese broccoli, and egg",8.95,Thai Cafe,CURRY & RICE
Spicy Chicken Fried Rice,"Fried rice with chicken and vegetables with rice, basil, and chili",10.95,Thai Cafe,CURRY & RICE
Pineapple Fried Rice,"Shrimp, chicken, pineapples, cashew nuts, tomato, raisins, onion, and green onion, with a touch of curry powder",10.95,Thai Cafe,CURRY & RICE
Steamed Rice,,1,Thai Cafe,CURRY & RICE
Brown Rice,,1.5,Thai Cafe,CURRY & RICE
Sweet and Sour Pork,"Crispy pork glazed with sweet and sour sauce with pineapple, tomatoes, cucumber, onion, and bell pepper",9.95,Thai Cafe,ENTREES
Khai Jeaw,Thai omelette,9.95,Thai Cafe,ENTREES
Khai Jeaw Koong,Shrimp Thai omelette,10.95,Thai Cafe,ENTREES
Khanna Pla Khem,Sauteed Chinese broccoli with salted fish sauce,8.5,Thai Cafe,ENTREES
Phad Prik Phao,Chicken sauteed with mixed vegetables in special Thai sauce,9.95,Thai Cafe,ENTREES
Phad Prik Khing,Sliced pork and green bean in our special curry sauce,10.95,Thai Cafe,ENTREES
Moo Phad Khing,"Pork with fresh ginger, mushrooms, bell peppers, snow peas, and onions",10.5,Thai Cafe,ENTREES
Cashew Chicken,Chicken with cashew nuts and roasted chili and mixed vegetables,10.95,Thai Cafe,ENTREES
Moo Krob Prad Khanna,Sauteed crispy pork with Chinese broccoli,9.95,Thai Cafe,ENTREES
Beef Broccoli Mushroom,Sauteed beef with broccoli and mushroom,10.5,Thai Cafe,ENTREES
Moo Phalo,Sauteed pork with sweet soy sauce,9.95,Thai Cafe,ENTREES
Apple Trout,Deep fried boneless trout served with apple salad,15.95,Thai Cafe,SEAFOOD
Pla Lard Prik,Fried fish with chili sauce,15.95,Thai Cafe,SEAFOOD
Pla Dook Phad Phet Krob,"Fried catfish in curry sauce with basil, bell peppers, peppercorn, and Thai eggplants",15.95,Thai Cafe,SEAFOOD
Pla Sam Rot,Three flavors fish,15.95,Thai Cafe,SEAFOOD
Shaved Ice,,5.95,Thai Cafe,DESSERTS
Sticky Rice with Mango,,4.95,Thai Cafe,DESSERTS
Mediterranean Tasting,"Roasted red pepper-jalapeno hummus, eggplant baba-ghannouj, cucumber-mint tzatziki, basil hummus, mediterranean flatbread",13,Andrei's Conscious Cuisine & Cocktails,SMALL PLATES
Portobello Steak Fries,"Panko-crusted portobello mushroom fries, tartar dip",8,Andrei's Conscious Cuisine & Cocktails,SMALL PLATES
Warm Octopus Salad,"Slowly braised & sauteed octopus, fingerling potatoes, bell peppers, la espanola chorizo, celery leaves, cilantro, lemon vinaigrette",14,Andrei's Conscious Cuisine & Cocktails,SMALL PLATES
Cheese & Charcuterie,"Chef's selection of local cheeses & charcuterie, sliced apple, dried fruit, french baguette",18,Andrei's Conscious Cuisine & Cocktails,SMALL PLATES
Sausage Skillet,"Smoked Bratwurst, cheddar & sundried tomato chicken sausage, roasted Weiser Farms fingerling potatoes, green onions, chipotle ketchup & whole grain mustard",13,Andrei's Conscious Cuisine & Cocktails,SMALL PLATES
Grilled Artichoke Platter,"Panko-crusted artichoke, rosemary & garlic marinated artichoke hearts, lemon herb dip",13,Andrei's Conscious Cuisine & Cocktails,SMALL PLATES
Buffalo Sliders,"Grass-fed buffalo burgers, smoked cheddar cheese, oven-dried tomato, baby kale, brioche buns. Served with seasonal vegetable chips",15,Andrei's Conscious Cuisine & Cocktails,SMALL PLATES
Fish & Chips,"Beer-battered mahi mahi, crushed baby potato fries, curry aioli, tamarind ketchup",13,Andrei's Conscious Cuisine & Cocktails,SMALL PLATES
Pommes Frites,"Kennebec potato hand-cut fries, truffle aioli",7,Andrei's Conscious Cuisine & Cocktails,SMALL PLATES
"Artichoke, Bell Pepper & Olive Flatbread","Monterey Bay artichokes, bell peppers, kalamata olives, tomato sauce, mozzarella, wild baby arugula",12,Andrei's Conscious Cuisine & Cocktails,FLATBREADS
Duck Confit Flatbread,"Duck confit, mushrooms, goat cheese, truffle oil, Swiss chard, garlic, tomato sauce",14,Andrei's Conscious Cuisine & Cocktails,FLATBREADS
Peanut Chicken Flatbread,"Roasted peanut-marinated chicken breast, mozzarella, red onion, cilantro, fig preserves, baby kale",13,Andrei's Conscious Cuisine & Cocktails,FLATBREADS
California Field Greens,"Scarborough Farms field greens, cranberries, walnuts, apple chips, walnut vinaigrette",9,Andrei's Conscious Cuisine & Cocktails,STARTER SALADS & SOUP
Roasted Beet Salad,"Roasted California beets, Soledad Farm goat cheese mousse, oranges, candied walnuts, watercress",10,Andrei's Conscious Cuisine & Cocktails,STARTER SALADS & SOUP
Mushroom & Truffle Soup,Mushroom soup with organic cream & truffle oil,12,Andrei's Conscious Cuisine & Cocktails,STARTER SALADS & SOUP
Autumn Salad,"Endive, Shaft Blue Cheese, pear, candied pecans, pomegranate seeds, frisee, champagne vinaigrette",13,Andrei's Conscious Cuisine & Cocktails,STARTER SALADS & SOUP
Kale Caesar,"Baby kale, Fiscalini Bandage Cheddar, garlic croutons, Caesar-style vinaigrette",10,Andrei's Conscious Cuisine & Cocktails,STARTER SALADS & SOUP
Andrei's Chop Salad,"Scarborough Farm field greens, roasted chicken, Persian cucumber, avocado, tomato, yellow corn, candied walnuts, dates, goat cheese crumbles, corn bread croutons, sherry vinaigrette",17,Andrei's Conscious Cuisine & Cocktails,MAIN SALADS
Mediterranean Platter,"Roasted red pepper-jalapeno hummus, organic quinoa tabouleh salad, honey infused feta cheese, persimmon, Persian cucumber, spiced olive salad, dolmades, field greens, mediterranean flatbread",16,Andrei's Conscious Cuisine & Cocktails,MAIN SALADS
Spiced Shrimp Salad,"Scarborough Farms field greens, spiced shrimp, corn, black beans, jicama, orange, avocado, tomato, citrus vinaigrette",17,Andrei's Conscious Cuisine & Cocktails,MAIN SALADS
Steelhead Trout,"Moroccan spiced & grilled steelhead trout, green asparagus & cilantro risotto, Swiss chard, cilantro & avocado cream, olive oil poached tomato",27,Andrei's Conscious Cuisine & Cocktails,MAINS
Dover Sole & Baby Bay Scallops,"Mixed organic mushroom & herb stuffed dover sole filet, baby bay scallops, chive whipped potato, local baby carrots, Alexander Valley Merlot Beurre Rouge",26,Andrei's Conscious Cuisine & Cocktails,MAINS
Gnocchiette Bolognese,"Gnocchiette pasta, fresh tomato & basil sauce, Upton's Chorizo Seitan, chili oil, baby kale",18,Andrei's Conscious Cuisine & Cocktails,MAINS
Pumpkin Ravioli,"Pumpkin, sage & ricotta ravioli, oyster mushrooms, pumpkin, pea tendrils, black garlic & Straus Farms cream sauce",19,Andrei's Conscious Cuisine & Cocktails,MAINS
Beef Short Rib,"All natural braised beef short rib, smoked bacon, mushrooms, celery root mash, local baby carrots",26,Andrei's Conscious Cuisine & Cocktails,MAINS
Antelope Shank,"Grassfed antelope shank, Brussels sprouts, salsifis, local baby carrots, oyster mushrooms",34,Andrei's Conscious Cuisine & Cocktails,MAINS
Roasted Chicken,"Cranberry & apple stuffed Mary's Farm chicken breast, parsnip, Brussels sprouts, apple cider au jus",23,Andrei's Conscious Cuisine & Cocktails,MAINS
New York Steak,"Black peppercorn crusted 21-day aged New York steak, celery root mash, Swiss chard",29,Andrei's Conscious Cuisine & Cocktails,MAINS
Pork Chop,"Grilled Compart Farms pork chop, white bean ragout, roasted winter squash, fig au jus",24,Andrei's Conscious Cuisine & Cocktails,MAINS
Chive-Whipped Yukon Gold Potato,,6,Andrei's Conscious Cuisine & Cocktails,SIDES
Sauteed Swiss Chard,,6,Andrei's Conscious Cuisine & Cocktails,SIDES
Celery Root Mash,,6,Andrei's Conscious Cuisine & Cocktails,SIDES
Garlic Brussels Sprouts,,6,Andrei's Conscious Cuisine & Cocktails,SIDES
Salted Caramel Creme Brulee,"Salted caramel crème brulee, chocolate cookie",8,Andrei's Conscious Cuisine & Cocktails,DESSERTS
Beignets,"Warm beignets, cayenne-infused chocolate, balsamic caramel, whipped cream",8,Andrei's Conscious Cuisine & Cocktails,DESSERTS
Andrei's Signature Carrot Cake,"Andrei's signature carrot cake, cream cheese frosting, walnut brittle",8,Andrei's Conscious Cuisine & Cocktails,DESSERTS
Goat Cheese Cheesecake,"Goat cheese cheesecake, gingersnap cookie crust, orange tuile",8,Andrei's Conscious Cuisine & Cocktails,DESSERTS
Flourless Molten Chocolate Cake,"Flourless molten chocolate cake, espresso ice cream",8,Andrei's Conscious Cuisine & Cocktails,DESSERTS
Chicken 65,South Indian spiced boneless chicken marinated and deep fried,9.95,Annapoorna,STARTERS & SOUPS
Chilli Garlic Shrimp,Fried shrimp tossed in spicy garlic sauce,15.95,Annapoorna,STARTERS & SOUPS
Cut Mirchi,Crispy chilli pakoras,4.95,Annapoorna,STARTERS & SOUPS
Dahi Vada,Deep fried lentil donuts served with chutney and sambar,6.95,Annapoorna,STARTERS & SOUPS
Idly,Steamed rice cake served with chutney and sambar,4.95,Annapoorna,STARTERS & SOUPS
Idly-Vada Combo,Two steamed rice cakes and one deep fried lentil donut served with chutney and sambar,6.95,Annapoorna,STARTERS & SOUPS
Medu Vada,Deep fried lentil donuts served with chutney and sambar,5.95,Annapoorna,STARTERS & SOUPS
Mixed Veggie Pakora,Vegetables marinated and deep fried with spiced chickpea batter,4.95,Annapoorna,STARTERS & SOUPS
Paneer Pakoras,Cubes of cheese dipped in a delicately spiced batter and fried,6.95,Annapoorna,STARTERS & SOUPS
Vegetable Samosa,Crispy turnovers stuffed with spiced veggies,4.95,Annapoorna,STARTERS & SOUPS
Cream of Tomato Soup,Fresh tomato soup mildly spiced,4.95,Annapoorna,STARTERS & SOUPS
Hot & Sour Soup (Vegetarian),Veggies delicately spiced in hot and sour sauce,4.95,Annapoorna,STARTERS & SOUPS
Hot & Sour Soup (Chicken),Chicken delicately spiced in hot and sour sauce,4.95,Annapoorna,STARTERS & SOUPS
Rasam,Traditional South Indian soup,4.95,Annapoorna,STARTERS & SOUPS
Sweet Corn (Vegetarian),Corn and veggies delicately spiced,4.95,Annapoorna,STARTERS & SOUPS
Sweet Corn (Chicken),Corn and chicken delicately spiced,4.95,Annapoorna,STARTERS & SOUPS
Chilli Gobi (Vegetarian),Fried cauliflower florets tossed in spicy chilli sauce with diced onions and peppers,12.95,Annapoorna,INDO-CHINESE
Chilli Paneer (Vegetarian),Fried paneer tossed in a spicy chilli sauce with diced onions and peppers,12.95,Annapoorna,INDO-CHINESE
Gobi Manchurian (Vegetarian),Fried cauliflower florets tossed in hot chilli and soya base Manchurian sauce,12.95,Annapoorna,INDO-CHINESE
Vegetarian Fried Noodles,Noodles sauteed with fresh vegetables,12.95,Annapoorna,INDO-CHINESE
Vegetarian Fried Rice,"Steamed basmati rice, sauteed with fresh vegetables",12.95,Annapoorna,INDO-CHINESE
Vegetarian Manchurian,"Vegetarian dumplings in a gravy of ginger, garlic, and soy sauce",12.95,Annapoorna,INDO-CHINESE
Chicken Fried Noodles,Noodles sauteed with chicken,12.95,Annapoorna,INDO-CHINESE
Chicken Fried Rice,"Steamed basmati rice, sauteed with chicken",12.95,Annapoorna,INDO-CHINESE
Chicken Manchurian,Fried cauliflower chicken tossed in hot chilli & soya base Manchurian sauce,12.95,Annapoorna,INDO-CHINESE
Chilli Chicken,Fried boneless chicken tossed in spicy chilli sauce with diced onions and peppers,12.95,Annapoorna,INDO-CHINESE
Egg Fried Noodles,Noodles sauteed with eggs,12.95,Annapoorna,INDO-CHINESE
Egg Fried Rice,"Steamed basmati rice, sauteed with eggs",12.95,Annapoorna,INDO-CHINESE
Szechuan Fried Noodles,Noodles sauteed with eggs and chicken in a spicy Szechuan sauce,12.95,Annapoorna,INDO-CHINESE
Shrimp Fried Noodles,Noodles sauteed with shrimp,15.95,Annapoorna,INDO-CHINESE
Shrimp Fried Rice,"Steamed basmati rice, sauteed with shrimp",15.95,Annapoorna,INDO-CHINESE
Cheese Masala Dosa,Crepe stuffed with cheese and potatoes,10.95,Annapoorna,DOSAS & UTHAPPAM
Chettinad Masala Dosa,Crepe spread with South Indian spiced paste and stuffed with potatoes and peas,9.95,Annapoorna,DOSAS & UTHAPPAM
Kal Dosa (Vegetarian),Crepe served with vegetarian kurma,9.95,Annapoorna,DOSAS & UTHAPPAM
Kal Dosa (Chicken),Crepe served with chicken kurma,10.95,Annapoorna,DOSAS & UTHAPPAM
Masala Dosa,Crepe stuffed with spiced potatoes and peas,9.95,Annapoorna,DOSAS & UTHAPPAM
Muttai Dosa,Crepe layered with egg,11.95,Annapoorna,DOSAS & UTHAPPAM
Mysore Masala Dosa,Crepe spread with spicy chutney and stuffed with spiced potatoes and peas,9.95,Annapoorna,DOSAS & UTHAPPAM
Onion Dosa,Thin rice and lentil crepe topped with onions,9.95,Annapoorna,DOSAS & UTHAPPAM
Onion Rava Masala Dosa,Crepe made from rice flour and semolina stuffed with potatoes and peas,10.95,Annapoorna,DOSAS & UTHAPPAM
Paper Masala Dosa,Large paper thin crispy crepe stuffed with potatoes and peas,9.95,Annapoorna,DOSAS & UTHAPPAM
Sada Dosa,Plain crepe made of rice and lentils,6.95,Annapoorna,DOSAS & UTHAPPAM
Spinach Dosa,Crepe stuffed with spinach and potatoes,9.95,Annapoorna,DOSAS & UTHAPPAM
Mixed Vegetables,Thick pancake topped with onions and green chilli,9.95,Annapoorna,DOSAS & UTHAPPAM
Onion & Hot Chilli,Thick pancake topped with onions and green chilli,9.95,Annapoorna,DOSAS & UTHAPPAM
Sada,Thick pancake served with chutney and sambar,8.95,Annapoorna,DOSAS & UTHAPPAM
Annapoorna Royal Platter,"Combination of Tandoori dishes: Tandoori chicken, Tandoori shrimp, fish tikka, seekh and malai kabab",18.95,Annapoorna,MEAT & SEAFOOD
Tandoori Fish Tikka,Boneless fish chunks marinated in yogurt sauce and cooked in Indian clay oven,15.95,Annapoorna,MEAT & SEAFOOD
Tandoori Malai Kabab,Boneless chicken marinated in creamy yogurt sauce and cooked in Indian clay oven,14.95,Annapoorna,MEAT & SEAFOOD
Tandoori Chicken,Chicken leg quarters marinated in yogurt sauce and cooked in Indian clay oven,14.95,Annapoorna,MEAT & SEAFOOD
Tandoori Shrimp,Shrimp marinated in yogurt sauce and cooked in Indian clay oven,16.95,Annapoorna,MEAT & SEAFOOD
Chepala Pulusu,Very popular dish from Coastal Andhra & Eastern Ghats. Fish cooked in spicy tamarind sauce,15.95,Annapoorna,MEAT & SEAFOOD
Chettinaad Shrimp,Shrimp cooked in finely ground chettinaad masala,16.95,Annapoorna,MEAT & SEAFOOD
Fish Curry,Mildly spiced cooked in tomato and onion sauce,15.95,Annapoorna,MEAT & SEAFOOD
Kadai Shrimp,Shrimp cooked closely on low heat with traditional spices & kadai masala,16.95,Annapoorna,MEAT & SEAFOOD
Madras Fish Curry,Fish cooked in coconut sauce with South Indian spices,15.95,Annapoorna,MEAT & SEAFOOD
Shrimp Masala,Shrimp cooked with hearty blend of herbs & spices,16.95,Annapoorna,MEAT & SEAFOOD
Shrimp Saag,Shrimp cooked in creamy spinach sauce,16.95,Annapoorna,MEAT & SEAFOOD
Andhra Chicken Curry,Tender chicken cooked in special Andhra masala,12.95,Annapoorna,MEAT & SEAFOOD
Butter Chicken,Boneless chicken cooked in mildly spiced tomato gravy,12.95,Annapoorna,MEAT & SEAFOOD
Chicken Chettinaadu,Tender chicken cooked in traditional Tamil Nadu masala,12.95,Annapoorna,MEAT & SEAFOOD
Chicken Curry,Mildly spiced cooked in tomato and onion pepper,12.95,Annapoorna,MEAT & SEAFOOD
Chicken Korma,Boneless chicken and vegetables cooked in mildly spiced sauce,12.95,Annapoorna,MEAT & SEAFOOD
Chicken Pepper Fry,Pieces of tender chicken sauteed in a pan with black pepper,12.95,Annapoorna,MEAT & SEAFOOD
Chicken Saag,Chunks of chicken cooked with spinach and mild spices,12.95,Annapoorna,MEAT & SEAFOOD
Chicken Tikka Masala,Boneless chicken cubes cooked in mildly spiced gravy,12.95,Annapoorna,MEAT & SEAFOOD
Egg Masala,Eggs sauteed in special curry sauce,12.95,Annapoorna,MEAT & SEAFOOD
Kadai Chicken,Chunks of chicken cooked in special kadai masala with onions and bell peppers,12.95,Annapoorna,MEAT & SEAFOOD
Andhra Goat Curry,A traditional goat curry cooked in special Andhra curry sauce,14.95,Annapoorna,MEAT & SEAFOOD
Goat Chettinaad,Pieces of goat cooked in finely ground Chettinaad masala,14.95,Annapoorna,MEAT & SEAFOOD
Goat Korma,Pieces of goat cooked in creamy cashew and coconut sauce blended with mild spices,14.95,Annapoorna,MEAT & SEAFOOD
Goat Pepper Fry,Pieces of goat fried in a pan with spices and black pepper,14.95,Annapoorna,MEAT & SEAFOOD
Lamb Kadai,Chunks of lamb cooked in special kadai masala with onions and bell peppers,14.95,Annapoorna,MEAT & SEAFOOD
Lamb Korma,A Moghulai delight - creamy sweet & spicy with the delicate flavor of cardamoms,14.95,Annapoorna,MEAT & SEAFOOD
Lamb Masala,Chunks of lamb cooked in special medly of herbs and spices,14.95,Annapoorna,MEAT & SEAFOOD
Lamb Saag,Chunks of lamb cooked with creamed spinach and mild spices,14.95,Annapoorna,MEAT & SEAFOOD
Bengan Bhartha,Eggplant cooked in a clay oven with tomatoes and Indian spices,11.95,Annapoorna,VEGETARIAN DELIGHTS
Bhindi Masala,Okra cooked with special spices and tomatoes,11.95,Annapoorna,VEGETARIAN DELIGHTS
Chana Masala,Garbanzo beans cooked in mildly spiced onions and tomatoes,11.95,Annapoorna,VEGETARIAN DELIGHTS
Dal Fry,Refried dal delicately spiced,11.95,Annapoorna,VEGETARIAN DELIGHTS
Dal Makhani,Creamed lentils delicately spiced,11.95,Annapoorna,VEGETARIAN DELIGHTS
Dal of the Day,Delicious flavored lentil seasoned and cooked with mild spices,11.95,Annapoorna,VEGETARIAN DELIGHTS
Guthi Vankaya Koora,Indian eggplant cooked in special Andhra peanut gravy,11.95,Annapoorna,VEGETARIAN DELIGHTS
Malai Kofta,Fresh grated vegetable fritters cooked in a creamy tomatoes and onions sauce,11.95,Annapoorna,VEGETARIAN DELIGHTS
Mirchi Ka Salan,Peppers cooked in special Hyderabadi gravy,11.95,Annapoorna,VEGETARIAN DELIGHTS
Mushroom Masala,Mushrooms cooked in a special blend of spices,11.95,Annapoorna,VEGETARIAN DELIGHTS
Mutter Paneer,Green peas and Indian cottage cheese cooked in creamy onion and tomato sauce,11.95,Annapoorna,VEGETARIAN DELIGHTS
Navratan Korma,Mixed vegetables cooked in mildly spiced gravy garnished with dry fruits and nuts,11.95,Annapoorna,VEGETARIAN DELIGHTS
Palak Paneer,Fresh spinach cooked with Indian cottage cheese,11.95,Annapoorna,VEGETARIAN DELIGHTS
Paneer Bhurji,"Shredded paneer cooked in onions, tomatoes, and spices",11.95,Annapoorna,VEGETARIAN DELIGHTS
Paneer Makhani,Indian cottage cheese cooked in tomato sauce,11.95,Annapoorna,VEGETARIAN DELIGHTS
Hyderabadi Dum Biryani (Chicken),Basmati rice cooked with chicken and garnished with fried onions and cilantro,12.95,Annapoorna,"RICE, BREADS, & SIDES"
Hyderabadi Dum Biryani (Goat),Basmati rice cooked with goat and garnished with fried onions and cilantro,14.95,Annapoorna,"RICE, BREADS, & SIDES"
Hyderabadi Dum Biryani (Lamb),Basmati rice cooked with lamb and garnished with fried onions and cilantro,14.95,Annapoorna,"RICE, BREADS, & SIDES"
Hyderabadi Egg Biryani,Basmati rice cooked with eggs and garnished with fried onions and cilantro,11.95,Annapoorna,"RICE, BREADS, & SIDES"
Hyderabadi Vegetarian Biryani,Basmati rice cooked with fresh mixed vegetables and garnished with fried onions and cilantro,10.95,Annapoorna,"RICE, BREADS, & SIDES"
Lemon Rice,Basmati rice cooked with delicate spices and lemon,8.95,Annapoorna,"RICE, BREADS, & SIDES"
Peas Pillau,"Basmati rice cooked with peas, herbs, and spices",8.95,Annapoorna,"RICE, BREADS, & SIDES"
Shrimp Biryani,Basmati rice cooked with shrimp and garnished with fried onions and cilantro,15.95,Annapoorna,"RICE, BREADS, & SIDES"
Steamed Rice,,2.95,Annapoorna,"RICE, BREADS, & SIDES"
Tamarind/Yogurt Rice,Rice flavored and seasoned with tamarind/yogurt served with lemon/mango pickle,8.95,Annapoorna,"RICE, BREADS, & SIDES"
Aloo Paratha (1),Whole wheat bread stuffed with mashed potatoes and a special blend of spices,3.95,Annapoorna,"RICE, BREADS, & SIDES"
Channa Bhatura (1),"Puffed bread served with garbanzo beans delicately cooked with onions, tomatoes, and a medley of spices",11.95,Annapoorna,"RICE, BREADS, & SIDES"
Garlic Naan,Freshly made bread cooked in a Tandoori clay oven and topped with fresh garlic and cilantro,2.95,Annapoorna,"RICE, BREADS, & SIDES"
Onion Kulcha,Freshly made bread cooked in a Tandoori clay oven stuffed with spiced onions and topped with cilantro,3.95,Annapoorna,"RICE, BREADS, & SIDES"
Phulka,Freshly made whole wheat roti cooked on tawa,2.95,Annapoorna,"RICE, BREADS, & SIDES"
Plain Naan,Freshly made bread cooked in a Tandoori clay oven,2.5,Annapoorna,"RICE, BREADS, & SIDES"
Tandoori Roti,Freshly made whole wheat flour flat bread cooked in a Tandoori clay oven,2.95,Annapoorna,"RICE, BREADS, & SIDES"
Tawa Paratha (1),Freshly made layered whole wheat bread cooked on tawa,3.95,Annapoorna,"RICE, BREADS, & SIDES"
Pappad,,1.95,Annapoorna,"RICE, BREADS, & SIDES"
Raita,,2.95,Annapoorna,"RICE, BREADS, & SIDES"
Salad,,2.95,Annapoorna,"RICE, BREADS, & SIDES"
Cheese Cone Dosa,Cone shaped plain crepe made of rice and lentils topped with mozzarella cheese,5.95,Annapoorna,KID'S CORNER
Pizza Uthappam,Thick plain pancake topped with vegetables and cheese,7.95,Annapoorna,KID'S CORNER
Sada Cone Dosa,Cone shaped plain crepe made of rice and lentils,5.95,Annapoorna,KID'S CORNER
Cranberry Juice,,2.95,Annapoorna,BEVERAGES & DESSERTS
Mango Juice,,2.95,Annapoorna,BEVERAGES & DESSERTS
Orange Juice,,2.95,Annapoorna,BEVERAGES & DESSERTS
Mango Lassi,,2.95,Annapoorna,BEVERAGES & DESSERTS
Salt Lassi,,2.95,Annapoorna,BEVERAGES & DESSERTS
Sweet Lassi,,2.95,Annapoorna,BEVERAGES & DESSERTS
Coke,,1.95,Annapoorna,BEVERAGES & DESSERTS
Diet Coke,,1.95,Annapoorna,BEVERAGES & DESSERTS
Sprite,,1.95,Annapoorna,BEVERAGES & DESSERTS
Lemonade,,1.95,Annapoorna,BEVERAGES & DESSERTS
Orange,,1.95,Annapoorna,BEVERAGES & DESSERTS
Iced Tea,,1.95,Annapoorna,BEVERAGES & DESSERTS
Dr. Pepper,,1.95,Annapoorna,BEVERAGES & DESSERTS
Indian Chai Tea,,2.95,Annapoorna,BEVERAGES & DESSERTS
Black Tea,,2.95,Annapoorna,BEVERAGES & DESSERTS
Gajar Ka Halwa,,3.95,Annapoorna,BEVERAGES & DESSERTS
Gulab Jamun,,3.95,Annapoorna,BEVERAGES & DESSERTS
Kheer,,3.95,Annapoorna,BEVERAGES & DESSERTS
Kulfi,,3.95,Annapoorna,BEVERAGES & DESSERTS
Ras Malai,,3.95,Annapoorna,BEVERAGES & DESSERTS
Vegetarian Chicken Drumstick,,8.95,The Wheel of Life,APPETIZERS
Thai Spring Rolls,Served with sweet and sour sauce,8.95,The Wheel of Life,APPETIZERS
The Wheel Fresh Spring Rolls,Fresh vegetables and vegetarian meat,8.95,The Wheel of Life,APPETIZERS
Fried Wontons,Served with sweet and sour sauce,8.95,The Wheel of Life,APPETIZERS
Fried Tofu,"Served with sweet and sour sauce, cucumbers, and peanuts",8.95,The Wheel of Life,APPETIZERS
Spicy Tofu,,8.95,The Wheel of Life,APPETIZERS
Satay,"Vegetarian meat BBQ on a stick, served with peanut sauce",8.95,The Wheel of Life,APPETIZERS
Deep Fried Vegetarian Shrimp,"Fried vegetarian shrimp and vegetables, served with sweet and sour sauce",8.95,The Wheel of Life,APPETIZERS
Vegetarian BBQ Chicken,,8.95,The Wheel of Life,APPETIZERS
Vegetarian BBQ Spare Ribs,,8.95,The Wheel of Life,APPETIZERS
Moo Shu Combination,Vegetarian chicken & vegetables with sauce,8.95,The Wheel of Life,APPETIZERS
Tom Yum Koong,"Vegetarian shrimp hot and sour soup with mushroom, baby corn, and lemongrass",16.95,The Wheel of Life,SOUPS & SALADS
Tom Yum Combination,"Hot and sour soup with mixed vegetarian meat, mushroom, lemongrass, and Thai spices",16.95,The Wheel of Life,SOUPS & SALADS
Tom Kah Kai,"Hot and sour soup with vegetarian chicken, coconut milk, and Thai spices",16.95,The Wheel of Life,SOUPS & SALADS
Tofu Soup,"Vegetarian pork with tofu, napa cabbage, and carrots",16.95,The Wheel of Life,SOUPS & SALADS
Wonton Soup,Vegetarian BBQ pork and napa cabbage,16.95,The Wheel of Life,SOUPS & SALADS
The Wheel Soup,Special vegetarian meat combination,16.95,The Wheel of Life,SOUPS & SALADS
Vegetable Soup,,16.95,The Wheel of Life,SOUPS & SALADS
Egg Flower Soup (Vegan),,16.95,The Wheel of Life,SOUPS & SALADS
House Salad,Mixed green salad with tofu and peanut curry dressing,8.95,The Wheel of Life,SOUPS & SALADS
Larb,"Vegetarian meat with lime juice, onion, and rice powder",8.95,The Wheel of Life,SOUPS & SALADS
Thai Chicken Salad,"Vegetarian chicken breast, tomato, and cucumber with unique sauce",8.95,The Wheel of Life,SOUPS & SALADS
Som Tom (raw),"Papaya, tomato, chili, and lime juice",8.95,The Wheel of Life,SOUPS & SALADS
Yum Woon Sen,"Vegetarian ground pork, silver noodles, vegetables, and lemon spice dressing",8.95,The Wheel of Life,SOUPS & SALADS
Panang Curry,Vegetarian beef with red curry,8.95,The Wheel of Life,CURRIES
Red Curry,"Vegetarian chicken with red curry, bamboo shoots, peas, and carrots",8.95,The Wheel of Life,CURRIES
Green Curry,"Vegetarian chicken with green curry, bamboo shoots, peas, and carrots",8.95,The Wheel of Life,CURRIES
Yellow Curry,"Vegetarian chicken with yellow curry, potatoes, and carrots",8.95,The Wheel of Life,CURRIES
Pineapple Curry,Vegetarian shrimp with red curry and pineapple,8.95,The Wheel of Life,CURRIES
Pad Thai,"Vegetarian chicken with rice noodles, fried tofu, peanuts, and bean sprouts",9.95,The Wheel of Life,NOODLES & FRIED RICE
Lad Na,"Pan fried flat noodles with vegetarian meat, broccoli, and sweet soy sauce",9.95,The Wheel of Life,NOODLES & FRIED RICE
Pad See You,"Flat noodles stir fried with vegetarian meat, broccoli, and sweet soy sauce",9.95,The Wheel of Life,NOODLES & FRIED RICE
Pad Woon Sen,"Stir fried silver noodles with vegetarian meat, fresh chili, and garlic",9.95,The Wheel of Life,NOODLES & FRIED RICE
Spicy Noodles,"Flat noodles stir fried with vegetarian meat, fresh chili, and mint leaves",9.95,The Wheel of Life,NOODLES & FRIED RICE
Chow Mein,Pan fried noodles with vegetarian meat and assorted vegetables,9.95,The Wheel of Life,NOODLES & FRIED RICE
House Crispy Noodle,Vegetarian chicken with mushrooms and mixed veggies over crispy noodles,9.95,The Wheel of Life,NOODLES & FRIED RICE
House Fried Rice,Vegetarian shrimp and sausage with tomato and onions,9.95,The Wheel of Life,NOODLES & FRIED RICE
Fried Rice (Chicken),Vegetarian chicken with peas and carrots,9.95,The Wheel of Life,NOODLES & FRIED RICE
Fried Rice (Pork),Vegetarian pork with peas and carrots,9.95,The Wheel of Life,NOODLES & FRIED RICE
Fried Rice (Beef),Vegetarian beef with peas and carrots,9.95,The Wheel of Life,NOODLES & FRIED RICE
Combination Fried Rice,Mixed vegetarian meat with carrots and sweet peas,9.95,The Wheel of Life,NOODLES & FRIED RICE
